,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
374,Chalisgaon,IN,1553902227,0,74,20.46,75.0,65.86,2.17
375,Mirabad,IR,1553902228,0,40,28.27,61.33,41.2,3.74
376,Mulege,MX,1553902228,0,23,26.88,-111.98,81.07,8.77
377,Macusani,PE,1553902228,44,100,-14.07,-70.43,51.1,1.72
378,Sao Gabriel da Cachoeira,BR,1553902228,76,97,-0.13,-67.09,74.59,2.51
379,Fereydunshahr,IR,1553902168,44,72,32.94,50.12,22.93,2.17
380,Zhuhai,CN,1553896800,0,41,40.71,112.04,21.2,13.42
381,Camden,US,1553902228,90,71,39.94,-75.12,61.0,5.41
382,Stein,BE,1553902228,0,66,50.97,5.76,52.0,6.93
383,Bone,ID,1553898600,20,100,-5.29,119.42,75.2,3.36
384,Slave Lake,CA,1553896800,1,39,55.28,-114.77,50.0,5.82
385,Santa Marta,CO,1553901942,75,66,11.24,-74.21,86.0,18.34
386,Maroua,CM,1553902232,0,40,10.6,14.33,78.73,4.97
387,Umm Kaddadah,SD,1553902232,0,14,13.6,26.69,59.02,6.2
388,Moree,AU,1553902222,75,88,-29.46,149.84,68.0,19.46
389,Klaksvik,FO,1553899800,80,91,62.23,-6.59,37.4,11.41
390,Dingle,PH,1553902233,12,75,11.0,122.67,78.28,8.55
391,Beringovskiy,RU,1553902234,20,89,63.05,179.32,34.9,20.74
392,Zlobin,HR,1553902227,0,37,45.29,14.65,55.4,6.93
393,Alice Springs,AU,1553898600,0,45,-23.7,133.88,64.4,17.22
394,Ossora,RU,1553902234,56,96,59.24,163.07,21.4,15.26
395,Komsomolskiy,RU,1553902235,32,84,67.55,63.78,27.97,19.06
396,Freeport,BS,1553900400,0,60,26.54,-78.7,73.4,13.87
397,Lianran,CN,1553902017,0,57,24.92,102.47,54.0,13.42
398,Olinda,EC,1553902214,75,78,-2.03,-79.75,82.0,5.82
399,Semnan,IR,1553900400,75,71,35.58,53.39,51.8,2.84
400,Nianzishan,CN,1553902236,0,62,47.51,122.88,24.91,7.09
401,San Quintin,PH,1553901976,0,52,17.54,120.52,80.8,3.4
402,Preston,GB,1553902215,0,87,53.76,-2.71,44.01,4.7
403,Belmonte,PT,1553902211,0,78,40.36,-7.35,50.0,2.39
404,Lashio,MM,1553902238,0,83,22.93,97.75,58.3,1.61
405,Bathsheba,BB,1553900400,40,74,13.22,-59.52,78.8,16.11
406,Camocim,BR,1553902216,64,98,-2.9,-40.84,73.87,4.41
407,Santa Maria del Oro,MX,1553902239,12,11,25.95,-105.37,78.55,4.18
408,Lata,IN,1553902239,44,77,30.78,78.62,47.32,2.62
409,Mazyr,BY,1553902239,0,86,52.05,29.27,38.68,12.46
410,Agua Prieta,MX,1553902203,1,6,31.32,-109.55,78.8,18.34
411,Paka,HR,1553900400,0,64,45.29,18.06,39.2,5.82
412,Los Llanos de Aridane,ES,1553900400,20,63,28.66,-17.92,60.8,8.05
413,Port Elizabeth,US,1553902132,20,55,39.31,-74.98,62.6,6.76
414,Sukhobuzimskoye,RU,1553900400,0,85,56.5,93.28,24.8,4.47
415,Avera,US,1553902030,1,35,33.19,-82.53,75.2,3.36
416,Paysandu,UY,1553902241,12,76,-32.32,-58.08,72.43,5.64
417,Lipin Bor,RU,1553902242,0,83,60.26,37.97,34.09,17.27
418,Anadyr,RU,1553901748,75,91,64.73,177.51,32.0,17.9
419,Lima,PE,1553901732,0,65,-12.06,-77.04,77.0,11.41
420,Tucuman,PE,1553902242,76,76,-17.17,-70.89,63.52,2.73
421,Vao,EE,1553902243,36,90,59.1,26.19,36.88,10.56
422,Lasa,CY,1553902219,40,77,34.92,32.53,59.0,2.24
423,Pangnirtung,CA,1553896800,90,49,66.15,-65.72,24.8,23.04
424,Santa Cruz de la Palma,ES,1553900400,20,63,28.68,-17.76,60.8,8.05
425,Takatsuki,JP,1553902202,90,54,34.88,135.6,55.4,5.82
426,Blagoyevo,RU,1553902244,92,98,63.37,47.92,34.54,8.88
427,Pisco,PE,1553900400,0,30,-13.71,-76.2,71.6,20.8
428,North Port,US,1553902230,90,57,27.04,-82.24,75.99,10.29
429,Paez,CO,1553900400,75,69,2.93,-76.46,78.8,3.36
430,Luderitz,NA,1553902246,76,89,-26.65,15.16,62.17,12.46
431,Gold Coast,AU,1553901960,90,88,-28.0,153.41,81.0,19.46
432,Brae,GB,1553899800,92,75,60.4,-1.35,44.6,12.75
433,Smidovich,RU,1553902246,80,51,48.6,133.81,27.25,3.18
434,Kalmunai,LK,1553902247,0,98,7.42,81.82,66.58,3.74
435,Dudinka,RU,1553902247,76,93,69.41,86.18,27.16,11.23
436,Salinas,US,1553902242,1,48,36.67,-121.66,66.99,11.41
437,Raudeberg,NO,1553901902,92,81,61.99,5.14,42.8,12.75
438,Ostrovnoy,RU,1553902248,0,77,68.05,39.51,19.15,12.8
439,Balkhash,KZ,1553902248,92,76,46.84,74.98,42.01,9.22
440,Livingston,US,1553901345,20,40,32.58,-88.19,75.2,3.36
441,Diamantino,BR,1553902249,48,96,-14.4,-56.44,72.88,2.17
442,Labuhan,ID,1553902249,76,90,-2.54,115.51,77.29,2.73
443,Seydi,NE,1553902249,0,48,13.34,7.75,71.8,4.41
444,Ilhabela,BR,1553902250,20,100,-23.78,-45.36,76.21,13.24
445,Ondjiva,AO,1553902250,48,88,-17.07,15.73,67.03,7.76
446,Camacha,PT,1553900400,20,87,33.08,-16.33,59.0,3.36
447,Ust-Kuyga,RU,1553902251,44,78,70.0,135.55,10.42,4.41
448,Kharan,PK,1553902251,0,60,28.58,65.42,53.17,4.41
449,Rantepao,ID,1553902026,68,96,-2.97,119.9,69.91,2.73
450,Timbuktu,ML,1553902251,88,19,16.77,-3.01,90.52,10.45
451,Mozarlandia,BR,1553902252,56,95,-14.74,-50.57,73.42,2.62
452,Enshi,CN,1553902252,92,93,30.29,109.48,49.84,2.73
453,Wajid,SO,1553902253,0,39,3.81,43.25,74.68,11.01
454,Mehamn,NO,1553896200,75,86,71.03,27.85,33.8,33.33
455,Kysyl-Syr,RU,1553902253,76,76,63.9,122.77,12.94,2.62
456,Murgab,TM,1553900400,0,100,37.5,61.97,46.4,4.7
457,Ketchikan,US,1553900160,1,47,55.34,-131.65,55.4,6.93
458,Terra Nova,BR,1553900400,75,74,-12.41,-38.62,84.2,9.17
459,Basco,US,1553902243,90,93,40.33,-91.2,50.0,8.05
460,Isangel,VU,1553900400,40,66,-19.55,169.27,87.8,13.87
461,Notodden,NO,1553902215,36,83,59.56,9.26,43.0,6.31
462,Kawalu,ID,1553902255,48,96,-7.38,108.21,68.02,1.61
463,Illapel,CL,1553902166,0,93,-31.63,-71.17,57.31,2.95
464,Basse,DE,1553902121,0,87,52.55,9.51,48.99,1.12
465,Sokolo,ML,1553902256,0,47,14.74,-6.12,79.27,3.74
466,Shagonar,RU,1553902257,48,72,51.54,92.92,13.48,1.5
467,Nyuksenitsa,RU,1553902257,92,93,60.41,44.24,37.33,18.5
468,Gushikawa,JP,1553901747,1,83,26.35,127.87,73.4,21.85
469,Ozinki,RU,1553902258,0,71,51.2,49.73,16.45,2.95
470,Saint Pete Beach,US,1553902252,90,50,27.73,-82.74,75.99,3.36
471,Lagos,NG,1553896800,20,89,6.46,3.39,84.2,3.36
472,Tuy Hoa,VN,1553902259,48,97,13.08,109.3,75.67,5.75
473,Svetlogorsk,RU,1553900400,75,85,53.14,59.15,32.0,11.18
474,Vung Tau,VN,1553902189,0,100,10.35,107.08,81.34,7.76
475,Mangrol,IN,1553902260,0,64,25.33,76.51,62.44,2.62
476,San Policarpo,PH,1553902260,20,90,12.18,125.51,78.91,5.75
477,Kingsport,US,1553901951,75,42,36.55,-82.56,64.0,3.36
478,Hokitika,NZ,1553902261,36,86,-42.72,170.96,66.94,4.97
479,Elko,US,1553902210,20,49,40.83,-115.76,46.99,17.22
480,Baghdad,IQ,1553900400,0,48,33.3,44.38,64.4,14.99
481,Razole,IN,1553902262,0,100,16.48,81.84,82.87,7.65
482,Nouadhibou,MR,1553900400,0,82,20.93,-17.03,64.4,9.17
483,Devils Lake,US,1553901300,75,96,48.11,-98.87,33.8,24.16
484,Watsa,CD,1553902263,8,87,3.04,29.53,66.58,2.39
485,Oktyabrskoye,RU,1553901410,0,55,56.73,85.44,35.6,6.71
486,Veraval,FR,1553902230,0,76,49.65,0.71,50.0,4.7
487,Acari,BR,1553902263,80,92,-6.44,-36.64,73.78,6.76
488,Midwest City,US,1553901962,90,72,35.45,-97.4,71.6,16.11
489,Najran,SA,1553900400,5,49,17.54,44.22,73.4,4.7
490,Deputatskiy,RU,1553902035,44,68,69.3,139.9,12.49,3.96
491,Juneau,US,1553900160,20,57,58.3,-134.42,51.8,9.17
492,Karratha,AU,1553902006,20,65,-20.74,116.85,80.26,12.01
493,Pak Phanang,TH,1553902015,56,100,8.35,100.2,79.99,3.96
494,Ukiah,US,1553902263,1,48,39.15,-123.21,62.01,5.82
495,Ruidoso,US,1553901992,1,6,33.33,-105.67,80.6,23.04
496,Werda,DE,1553902265,0,78,50.44,12.3,43.0,2.24
497,Brumadinho,BR,1553900400,0,64,-20.14,-44.2,73.4,6.93
498,Marondera,ZW,1553902266,0,85,-18.19,31.55,55.33,4.85
499,Noumea,NC,1553900400,0,58,-22.28,166.46,86.0,8.05
500,Dunedin,NZ,1553901757,0,64,-45.87,170.5,64.99,8.01
501,Kamaishi,JP,1553900400,20,59,39.28,141.86,33.8,6.93
502,Srandakan,ID,1553901994,12,93,-7.94,110.25,73.69,3.96
503,Semey,KZ,1553902267,92,89,50.41,80.25,39.76,5.97
504,Itapetinga,BR,1553902223,100,96,-15.25,-40.25,69.64,4.18
505,Vila Velha,BR,1553901493,0,83,-3.71,-38.6,81.0,3.36
506,Sikasso,ML,1553902268,0,51,11.32,-5.68,82.6,11.45
507,Monterey,US,1553901933,1,58,36.6,-121.89,66.99,10.29
508,Soloneshnoye,RU,1553902269,64,80,51.65,84.32,30.04,2.39
509,Saint-Joseph,FR,1553901482,0,70,43.56,6.97,53.6,5.82
510,Kavieng,PG,1553902269,36,100,-2.57,150.8,83.14,7.43
511,Along,IN,1553902270,8,73,28.17,94.8,55.15,1.83
512,Kaberamaido,UG,1553902270,0,79,1.76,33.16,68.38,3.18
513,Labytnangi,RU,1553902270,20,87,66.66,66.39,19.69,10.67
514,Severodvinsk,RU,1553900400,90,86,64.56,39.82,33.8,24.61
515,Buta,CD,1553902271,44,87,2.79,24.73,76.84,2.17
516,Montijo,PT,1553902261,0,67,38.71,-8.97,59.0,10.29
517,Ostrow Mazowiecka,PL,1553902185,24,54,52.8,21.9,42.01,11.23
518,Iquitos,PE,1553896800,20,319,-3.75,-73.25,42.8,2.24
519,Maragogi,BR,1553901983,92,100,-9.01,-35.22,77.38,2.73
520,Jihlava,CZ,1553902237,0,75,49.4,15.59,43.0,8.05
521,Piterka,RU,1553902272,56,88,50.68,47.44,26.98,3.18
522,Ponta Delgada,PT,1553902271,40,76,37.73,-25.67,55.0,5.82
523,Gravdal,NO,1553902210,92,93,59.79,5.78,45.0,13.87
524,Sambava,MG,1553902273,76,100,-14.27,50.17,77.92,4.07
525,Flinders,AU,1553902217,75,100,-34.58,150.85,68.0,5.82
526,Alpena,US,1553902228,1,59,45.06,-83.43,37.0,8.05
527,Mersing,MY,1553902274,76,93,2.43,103.84,80.98,2.95
528,Felipe Carrillo Puerto,MX,1553902275,64,64,19.58,-88.05,76.48,6.64
529,Khorixas,NA,1553902275,24,69,-20.37,14.96,67.66,2.62
530,Zaozerne,UA,1553902275,8,89,51.37,23.94,42.28,12.35
531,Contai,IN,1553902276,0,94,21.78,87.75,80.44,16.6
532,Ratchaburi,TH,1553902276,0,89,13.54,99.82,74.14,2.84
533,Coquimbo,CL,1553900400,90,87,-29.95,-71.34,57.2,6.93
534,Praia,BR,1553900400,0,64,-20.25,-43.81,73.4,6.93
535,Waingapu,ID,1553902277,0,93,-9.65,120.26,78.28,3.85
536,Namatanai,PG,1553902277,32,94,-3.66,152.44,84.67,5.19
537,Penzance,GB,1553902203,0,93,50.12,-5.53,46.99,6.93
538,Richards Bay,ZA,1553902278,80,99,-28.77,32.06,70.54,2.95
539,Khash,IR,1553902278,0,40,28.22,61.21,41.2,3.74
540,Fare,PF,1553902278,64,97,-16.7,-151.02,85.48,9.44
541,El Angel,EC,1553900400,40,71,0.62,-77.93,57.2,4.7
542,Pontianak,ID,1553898600,20,94,-0.02,109.34,77.0,2.06
543,Galle,US,1553902278,40,47,29.74,-97.91,80.01,19.46
544,Apiai,BR,1553902279,88,96,-24.51,-48.84,65.05,2.51
545,Coruripe,BR,1553902280,92,100,-10.12,-36.18,76.75,6.64
546,Tomigusuku,JP,1553901747,0,73,26.18,127.67,73.4,4.7
547,Artigas,BR,1553902280,8,76,-30.4,-56.46,73.96,3.62
